2026-08-21 19:24 | brkX2-4h | XLMUSDT | lolos 6/7 | belum: Vol rendah: 0.13x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | ONTUSDT | lolos 6/7 | belum: Vol rendah: 0.10x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | LINKUSDT | lolos 6/7 | belum: Vol rendah: 0.11x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | ZECUSDT | lolos 7/7 | belum: semua lolos
2026-08-21 19:24 | brkX2-4h | ATOMUSDT | lolos 6/7 | belum: Vol rendah: 0.17x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | DOGEUSDT | lolos 6/7 | belum: Vol rendah: 0.16x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | CRVUSDT | lolos 6/7 | belum: Stoch%K 95.9 (max 89)
2026-08-21 19:24 | brkX2-4h | UNIUSDT | lolos 6/7 | belum: Vol rendah: 0.11x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | UTKUSDT | lolos 6/7 | belum: Supertrend masih Downtrend
2026-08-21 19:24 | brkX2-4h | AAVEUSDT | lolos 6/7 | belum: Vol rendah: 0.16x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | NEARUSDT | lolos 6/7 | belum: Vol rendah: 0.15x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | INJUSDT | lolos 6/7 | belum: Vol rendah: 0.16x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | SHIBUSDT | lolos 6/7 | belum: Vol rendah: 0.16x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | DEXEUSDT | lolos 6/7 | belum: Vol rendah: 0.20x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | GALAUSDT | lolos 6/7 | belum: Stoch%K 95.0 (max 89)
2026-08-21 19:24 | brkX2-4h | PEOPLEUSDT | lolos 7/7 | belum: semua lolos
2026-08-21 19:24 | brkX2-4h | NEXOUSDT | lolos 6/7 | belum: Vol rendah: 0.15x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | APTUSDT | lolos 6/7 | belum: Stoch%K 98.1 (max 89)
2026-08-21 19:24 | brkX2-4h | OSMOUSDT | lolos 6/7 | belum: Vol rendah: 0.05x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | GASUSDT | lolos 6/7 | belum: Vol rendah: 0.11x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | PROMUSDT | lolos 6/7 | belum: Vol rendah: 0.09x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | WBTCUSDT | lolos 6/7 | belum: ATR% 1.64% (min 2.0%)
2026-08-21 19:24 | brkX2-4h | SUIUSDT | lolos 6/7 | belum: Vol rendah: 0.17x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | PEPEUSDT | lolos 6/7 | belum: Vol rendah: 0.11x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | TIAUSDT | lolos 6/7 | belum: Stoch%K 97.0 (max 89)
2026-08-21 19:24 | brkX2-4h | ORDIUSDT | lolos 6/7 | belum: Vol rendah: 0.14x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | PYTHUSDT | lolos 6/7 | belum: Vol rendah: 0.22x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | STRKUSDT | lolos 6/7 | belum: Stoch%K 95.5 (max 89)
2026-08-21 19:24 | brkX2-4h | WIFUSDT | lolos 6/7 | belum: Stoch%K 95.0 (max 89)
2026-08-21 19:24 | brkX2-4h | BOMEUSDT | lolos 6/7 | belum: Vol rendah: 0.07x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | ETHFIUSDT | lolos 6/7 | belum: Vol rendah: 0.23x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | ENAUSDT | lolos 6/7 | belum: Stoch%K 93.0 (max 89)
2026-08-21 19:24 | brkX2-4h | BBUSDT | lolos 6/7 | belum: Vol rendah: 0.23x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | ZROUSDT | lolos 7/7 | belum: semua lolos
2026-08-21 19:24 | brkX2-4h | TONUSDT | lolos 6/7 | belum: Supertrend masih Downtrend
2026-08-21 19:24 | brkX2-4h | POLUSDT | lolos 6/7 | belum: Vol rendah: 0.12x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | NEIROUSDT | lolos 6/7 | belum: Vol rendah: 0.10x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | TURBOUSDT | lolos 7/7 | belum: semua lolos
2026-08-21 19:24 | brkX2-4h | BIOUSDT | lolos 6/7 | belum: Vol rendah: 0.06x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | TRUMPUSDT | lolos 6/7 | belum: Vol rendah: 0.17x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | BERAUSDT | lolos 7/7 | belum: semua lolos
2026-08-21 19:24 | brkX2-4h | HEIUSDT | lolos 6/7 | belum: Vol rendah: 0.03x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | NILUSDT | lolos 6/7 | belum: Vol rendah: 0.17x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | MUBARAKUSDT | lolos 6/7 | belum: Vol rendah: 0.13x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | SPKUSDT | lolos 6/7 | belum: Vol rendah: 0.21x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | SKYUSDT | lolos 6/7 | belum: Vol rendah: 0.09x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | HEMIUSDT | lolos 6/7 | belum: Stoch%K 91.4 (max 89)
2026-08-21 19:24 | brkX2-4h | XPLUSDT | lolos 6/7 | belum: Vol rendah: 0.05x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | MORPHOUSDT | lolos 6/7 | belum: Vol rendah: 0.15x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | ALLOUSDT | lolos 6/7 | belum: Vol rendah: 0.01x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | BANKUSDT | lolos 6/7 | belum: Vol rendah: 0.08x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | 币安人生USDT | lolos 6/7 | belum: Vol rendah: 0.17x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | ROBOUSDT | lolos 7/7 | belum: semua lolos
2026-08-21 19:24 | brkX2-4h | CHIPUSDT | lolos 6/7 | belum: Vol rendah: 0.23x MA (min 0.25x)
2026-08-21 19:24 | brkX2-4h | MEGAUSDT | lolos 6/7 | belum: Stoch%K 96.7 (max 89)
2026-08-21 19:25 | Akumulasi-4h Entry | JSTUSDT | lolos A=✗B=✗/2 | belum: Entry A (Spring): belum terpenuhi; Entry B (Breakout): belum terpenuhi
2026-08-21 19:25 | Akumulasi-4h Entry | QQQBUSDT | lolos A=✗B=✗/2 | belum: Entry A (Spring): belum terpenuhi; Entry B (Breakout): belum terpenuhi
2026-08-21 19:25 | Akumulasi-4h Entry | LTCUSDT | lolos A=✗B=✗/2 | belum: Entry A (Spring): belum terpenuhi; Entry B (Breakout): belum terpenuhi
2026-08-21 19:25 | Akumulasi-4h Entry | TRXUSDT | lolos A=✗B=✗/2 | belum: Entry A (Spring): belum terpenuhi; Entry B (Breakout): belum terpenuhi
2026-08-21 19:25 | Akumulasi-4h Entry | POLUSDT | lolos A=✗B=✗/2 | belum: Entry A (Spring): belum terpenuhi; Entry B (Breakout): belum terpenuhi
2026-08-21 19:25 | Akumulasi-4h Entry | SPYBUSDT | lolos A=✗B=✗/2 | belum: Entry A (Spring): belum terpenuhi; Entry B (Breakout): belum terpenuhi
2026-08-21 19:25 | Akumulasi-4h Entry | RUNEUSDT | lolos A=✗B=✗/2 | belum: Entry A (Spring): belum terpenuhi; Entry B (Breakout): belum terpenuhi
2026-08-21 19:25 | Akumulasi-4h Entry | OGUSDT | lolos A=✗B=✗/2 | belum: Entry A (Spring): belum terpenuhi; Entry B (Breakout): belum terpenuhi
2026-08-21 19:28 | Akumulasi-4h | JSTUSDT | lolos 4/4 | belum: Body 0.49 >0.42
2026-08-21 19:28 | Akumulasi-4h | NVDABUSDT | lolos 4/4 | belum: Body 0.45 >0.42
2026-08-21 19:28 | Akumulasi-4h | QQQBUSDT | lolos 4/4 | belum: Body 0.47 >0.42
2026-08-21 19:28 | Akumulasi-4h | SPYBUSDT | lolos 4/4 | belum: Body 0.45 >0.42
2026-08-21 19:28 | Akumulasi-4h | TRXUSDT | lolos 4/4 | belum: RSI 66.6 OOB; Body 0.50 >0.42
